GP,Date,Time,,Opponent,GF,GA,,,W,L,OL,Streak,,S,PIM,PPG,PPO,SHG,,S,PIM,PPG,PPO,SHG,Att.,LOG,Notes
1,2016-10-13,7:00 PM,@,Columbus Blue Jackets,6,3,W,,1,0,0,W 1,,37,8,0,2,0,,31,6,1,3,0,18144,2:29,
2,2016-10-15,7:00 PM,@,Toronto Maple Leafs,1,4,L,,1,1,0,L 1,,25,18,1,4,0,,24,18,0,4,0,19466,2:23,
3,2016-10-17,8:00 PM,@,Winnipeg Jets,4,1,W,,2,1,0,W 1,,25,10,0,4,0,,35,8,0,5,0,15296,2:36,
4,2016-10-20,7:00 PM,,New Jersey Devils,2,1,W,,3,1,0,W 2,,36,6,0,4,0,,29,8,1,3,0,17565,2:37,
5,2016-10-22,7:00 PM,,Montreal Canadiens,2,4,L,,3,2,0,L 1,,21,14,1,6,0,,29,16,0,5,1,17565,2:36,
6,2016-10-25,7:00 PM,,Minnesota Wild,0,5,L,,3,3,0,L 2,,27,15,0,3,0,,33,13,1,4,0,17565,2:32,
7,2016-10-26,8:00 PM,@,New York Rangers,2,5,L,,3,4,0,L 3,,29,14,0,1,0,,31,4,2,6,0,18006,2:31,
8,2016-10-29,7:00 PM,@,Detroit Red Wings,1,0,W,,4,4,0,W 1,,36,12,0,4,0,,24,12,0,4,0,20027,2:45,
9,2016-11-01,7:30 PM,@,Florida Panthers,2,1,W,,5,4,0,W 2,,26,26,0,3,1,,34,20,0,7,0,13808,2:44,
10,2016-11-03,7:30 PM,@,Tampa Bay Lightning,4,3,W,SO,6,4,0,W 3,,31,8,1,4,0,,30,8,2,4,0,19092,3:04,
11,2016-11-05,7:00 PM,,New York Rangers,2,5,L,,6,5,0,L 1,,37,6,0,3,0,,24,6,1,3,2,17565,2:24,
12,2016-11-07,7:00 PM,,Buffalo Sabres,4,0,W,,7,5,0,W 1,,42,11,3,8,0,,32,21,0,3,0,17565,2:34,
13,2016-11-08,7:30 PM,@,Montreal Canadiens,2,3,L,,7,6,0,L 1,,43,4,1,2,0,,23,4,1,2,0,21288,2:33,
14,2016-11-10,7:00 PM,,Columbus Blue Jackets,5,2,W,,8,6,0,W 1,,32,4,0,2,0,,17,4,0,3,0,17565,2:26,
15,2016-11-12,8:00 PM,@,Arizona Coyotes,2,1,W,,9,6,0,W 2,,29,11,0,0,0,,32,5,1,3,0,16531,2:35,
16,2016-11-13,7:00 PM,@,Colorado Avalanche,2,0,W,,10,6,0,W 3,,46,4,0,2,0,,21,4,0,2,0,15808,2:31,
17,2016-11-17,8:00 PM,@,Minnesota Wild,0,1,L,,10,7,0,L 1,,25,8,0,2,0,,29,6,0,3,0,18774,2:33,
18,2016-11-19,7:00 PM,,Winnipeg Jets,4,1,W,,11,7,0,W 1,,38,10,1,4,0,,12,10,0,4,0,17565,2:21,
19,2016-11-22,7:00 PM,,St. Louis Blues,2,4,L,,11,8,0,L 1,,41,4,1,3,1,,28,6,0,2,0,17565,2:32,
20,2016-11-24,7:30 PM,@,Ottawa Senators,1,3,L,,11,9,0,L 2,,20,6,1,1,0,,26,4,0,2,0,17191,2:29,
21,2016-11-25,7:30 PM,,Calgary Flames,1,2,L,,11,10,0,L 3,,36,13,0,4,0,,29,19,0,1,0,17565,2:42,
22,2016-11-27,1:00 PM,,Tampa Bay Lightning,4,1,W,,12,10,0,W 1,,30,11,1,1,0,,31,9,0,2,0,17565,2:29,
23,2016-11-29,7:30 PM,@,Philadelphia Flyers,2,3,L,SO,12,10,1,L 1,,47,14,0,4,0,,21,12,1,5,0,19558,2:57,
24,2016-12-01,7:00 PM,,Carolina Hurricanes,2,1,W,SO,13,10,1,W 1,,35,4,0,4,0,,30,8,1,2,0,17565,2:48,
25,2016-12-03,1:00 PM,@,Buffalo Sabres,2,1,W,,14,10,1,W 2,,33,6,0,2,0,,36,4,0,3,0,19070,2:39,
26,2016-12-05,7:00 PM,,Florida Panthers,4,3,W,OT,15,10,1,W 3,,36,6,0,3,0,,30,6,0,3,0,17565,2:29,
27,2016-12-07,8:00 PM,@,Washington Capitals,3,4,L,OT,15,10,2,L 1,,34,6,1,3,0,,20,8,0,2,0,18506,2:39,
28,2016-12-08,7:00 PM,,Colorado Avalanche,2,4,L,,15,11,2,L 2,,31,6,0,2,0,,22,6,0,2,1,17565,2:21,
29,2016-12-10,7:00 PM,,Toronto Maple Leafs,1,4,L,,15,12,2,L 3,,33,4,0,1,0,,20,2,0,2,0,17565,2:25,
30,2016-12-12,7:30 PM,@,Montreal Canadiens,2,1,W,OT,16,12,2,W 1,,29,17,0,1,0,,31,9,0,5,0,21288,2:43,
31,2016-12-14,7:30 PM,@,Pittsburgh Penguins,3,4,L,OT,16,12,3,L 1,,44,8,0,4,0,,37,8,2,4,0,18415,2:38,
32,2016-12-15,7:00 PM,,Anaheim Ducks,3,4,L,,16,13,3,L 2,,34,4,1,4,0,,27,8,0,3,0,17565,2:36,
33,2016-12-18,1:00 PM,,Los Angeles Kings,1,0,W,,17,13,3,W 1,,30,13,0,4,0,,18,13,0,4,0,17565,2:32,
34,2016-12-20,7:00 PM,,New York Islanders,2,4,L,,17,14,3,L 1,,50,10,0,3,0,,29,10,1,3,0,17565,2:27,
35,2016-12-22,7:30 PM,@,Florida Panthers,3,1,W,,18,14,3,W 1,,33,6,1,3,0,,30,6,0,3,0,14462,2:37,
36,2016-12-23,7:30 PM,@,Carolina Hurricanes,2,3,L,OT,18,14,4,L 1,,33,4,1,3,0,,23,6,0,2,1,12924,2:29,
37,2016-12-27,7:00 PM,@,Columbus Blue Jackets,3,4,L,,18,15,4,L 2,,40,8,0,3,0,,22,8,1,3,0,19005,2:33,
38,2016-12-29,7:00 PM,@,Buffalo Sabres,4,2,W,,19,15,4,W 1,,38,29,1,5,0,,33,17,1,6,0,19070,2:43,
39,2016-12-31,1:00 PM,,Buffalo Sabres,3,1,W,,20,15,4,W 2,,28,10,1,3,0,,27,18,0,4,0,17565,2:28,
40,2017-01-02,7:00 PM,@,New Jersey Devils,0,3,L,,20,16,4,L 1,,22,19,0,2,0,,26,11,0,6,0,15141,2:25,
41,2017-01-05,7:00 PM,,Edmonton Oilers,3,4,L,,20,17,4,L 2,,36,7,1,3,0,,25,11,0,1,0,17565,2:40,
42,2017-01-07,7:00 PM,@,Florida Panthers,4,0,W,,21,17,4,W 1,,37,8,1,6,1,,25,12,0,3,0,16630,2:29,
43,2017-01-08,5:00 PM,@,Carolina Hurricanes,3,4,L,OT,21,17,5,L 1,,35,2,0,1,0,,30,2,0,1,0,11820,2:28,
44,2017-01-10,8:00 PM,@,St. Louis Blues,5,3,W,,22,17,5,W 1,,39,27,2,4,0,,17,15,2,5,0,19342,2:32,
45,2017-01-12,8:00 PM,@,Nashville Predators,1,2,L,,22,18,5,L 1,,36,10,1,3,0,,19,11,0,1,0,17113,2:32,
46,2017-01-14,1:00 PM,,Philadelphia Flyers,6,3,W,,23,18,5,W 1,,39,10,2,6,1,,24,15,2,4,0,17565,2:33,
47,2017-01-16,1:00 PM,,New York Islanders,0,4,L,,23,19,5,L 1,,32,8,0,2,0,,27,4,0,4,1,17565,2:18,
48,2017-01-18,8:00 PM,@,Detroit Red Wings,5,6,L,SO,23,19,6,L 2,,33,8,2,2,1,,25,4,0,4,0,20027,2:49,
49,2017-01-20,7:00 PM,,Chicago Blackhawks,0,1,L,,23,20,6,L 3,,30,6,0,2,0,,22,4,0,3,0,17565,2:20,
50,2017-01-22,3:00 PM,@,Pittsburgh Penguins,1,5,L,,23,21,6,L 4,,45,9,0,4,0,,36,15,1,1,0,18506,2:42,
51,2017-01-24,7:00 PM,,Detroit Red Wings,4,3,W,OT,24,21,6,W 1,,49,4,1,2,0,,26,6,0,1,0,17565,2:45,
52,2017-01-26,7:00 PM,,Pittsburgh Penguins,4,3,W,,25,21,6,W 2,,37,21,1,5,1,,22,31,1,5,0,17565,2:44,
53,2017-01-31,7:30 PM,@,Tampa Bay Lightning,4,3,W,,26,21,6,W 3,,35,13,1,3,0,,21,21,0,4,0,19092,2:41,
54,2017-02-01,8:00 PM,@,Washington Capitals,3,5,L,,26,22,6,L 1,,33,6,2,3,0,,22,6,1,3,0,18506,2:32,
