GP,Date,Time,,Opponent,GF,GA,,,W,L,OL,Streak,,S,PIM,PPG,PPO,SHG,,S,PIM,PPG,PPO,SHG,Att.,LOG,Notes
1,2016-10-12,10:30 PM,@,San Jose Sharks,1,2,L,,0,1,0,L 1,,22,8,1,1,0,,31,4,1,3,0,17562,2:29,
2,2016-10-14,10:30 PM,,Philadelphia Flyers,2,4,L,,0,2,0,L 2,,25,6,0,2,0,,30,6,0,2,0,18453,2:31,
3,2016-10-18,8:00 PM,@,Minnesota Wild,3,6,L,,0,3,0,L 3,,30,8,0,5,0,,26,8,1,4,0,18644,2:40,
4,2016-10-20,8:30 PM,@,Dallas Stars,4,3,W,OT,1,3,0,W 1,,39,15,1,6,0,,20,29,1,4,0,18532,2:45,
5,2016-10-22,10:00 PM,,Vancouver Canucks,4,3,W,SO,2,3,0,W 2,,31,17,1,3,1,,25,11,2,6,0,18230,2:51,
6,2016-10-25,10:30 PM,,Columbus Blue Jackets,3,2,W,OT,3,3,0,W 3,,30,2,0,1,0,,21,2,1,1,0,18230,2:23,
7,2016-10-27,10:30 PM,,Nashville Predators,3,2,W,OT,4,3,0,W 4,,45,11,1,3,0,,26,13,0,3,1,18230,2:49,
8,2016-10-29,8:00 PM,@,St. Louis Blues,0,1,L,,4,4,0,L 1,,27,8,0,5,0,,25,10,0,4,0,18631,2:26,
9,2016-10-30,7:00 PM,@,Chicago Blackhawks,0,3,L,,4,5,0,L 2,,32,14,0,2,0,,29,2,2,7,0,21329,2:23,
10,2016-11-01,10:30 PM,,Anaheim Ducks,0,4,L,,4,6,0,L 3,,30,44,0,1,0,,21,48,2,4,0,18230,2:39,
11,2016-11-03,10:30 PM,,Pittsburgh Penguins,3,2,W,OT,5,6,0,W 1,,27,6,0,3,0,,23,6,0,3,0,18230,2:38,
12,2016-11-05,10:00 PM,,Calgary Flames,5,0,W,,6,6,0,W 2,,39,6,0,3,0,,24,6,0,3,0,18230,2:30,
13,2016-11-08,7:30 PM,@,Toronto Maple Leafs,7,0,W,,7,6,0,W 3,,43,2,0,4,0,,19,8,0,1,0,18976,2:27,
14,2016-11-10,7:30 PM,@,Montreal Canadiens,1,4,L,,7,7,0,L 1,,24,4,1,5,0,,23,10,0,2,0,21288,2:27,
15,2016-11-11,7:30 PM,@,Ottawa Senators,1,2,L,,7,8,0,L 2,,33,4,0,2,0,,33,4,0,3,0,15622,2:32,
16,2016-11-13,2:00 PM,@,Winnipeg Jets,2,3,L,SO,7,8,1,L 3,,29,14,0,5,0,,29,15,2,5,0,15294,2:43,
17,2016-11-15,9:00 PM,@,Colorado Avalanche,1,4,L,,7,9,1,L 4,,33,10,1,4,0,,30,8,0,4,0,14805,2:35,
18,2016-11-17,10:30 PM,,Edmonton Oilers,4,2,W,,8,9,1,W 1,,25,7,0,2,1,,30,9,0,1,0,18230,2:29,
19,2016-11-19,4:00 PM,,New Jersey Devils,4,2,W,,9,9,1,W 2,,28,4,0,1,0,,23,2,0,2,0,18230,2:25,
20,2016-11-20,8:00 PM,@,Anaheim Ducks,3,2,W,,10,9,1,W 3,,29,19,2,3,0,,30,11,1,7,0,16611,2:38,
21,2016-11-23,10:30 PM,,New York Islanders,4,2,W,,11,9,1,W 4,,28,4,0,2,0,,24,4,0,2,0,18230,2:26,
22,2016-11-26,10:30 PM,,Chicago Blackhawks,2,1,W,OT,12,9,1,W 5,,29,6,0,3,0,,19,6,0,3,0,18435,2:34,
23,2016-11-30,10:30 PM,,San Jose Sharks,1,4,L,,12,10,1,L 1,,27,2,1,2,0,,24,4,0,1,0,18230,2:27,
24,2016-12-01,9:00 PM,@,Arizona Coyotes,4,3,W,,13,10,1,W 1,,33,14,0,6,0,,32,24,2,6,0,11327,2:38,
25,2016-12-04,3:00 PM,,Montreal Canadiens,4,5,L,SO,13,10,2,L 1,,31,10,2,4,0,,30,8,2,5,0,18230,2:49,
26,2016-12-08,10:30 PM,,Carolina Hurricanes,1,3,L,,13,11,2,L 2,,22,0,0,3,0,,18,6,0,0,1,18230,2:20,
27,2016-12-10,4:00 PM,,Ottawa Senators,4,1,W,,14,11,2,W 1,,19,18,3,4,0,,20,17,0,4,0,18230,2:30,
28,2016-12-13,7:00 PM,@,Buffalo Sabres,3,6,L,,14,12,2,L 1,,33,11,0,0,0,,26,9,0,1,0,18375,2:28,
29,2016-12-15,7:30 PM,@,Detroit Red Wings,4,1,W,,15,12,2,W 1,,31,12,0,3,0,,18,10,0,4,0,20027,2:32,
30,2016-12-16,7:00 PM,@,Pittsburgh Penguins,1,0,W,OT,16,12,2,W 2,,28,6,0,1,0,,39,2,0,4,0,18544,2:28,
31,2016-12-18,1:00 PM,@,Boston Bruins,0,1,L,,16,13,2,L 1,,18,13,0,4,0,,30,13,0,4,0,17565,2:32,
32,2016-12-20,7:00 PM,@,Columbus Blue Jackets,2,3,L,SO,16,13,3,L 2,,46,9,1,2,0,,27,9,0,2,0,16568,2:42,
33,2016-12-22,8:00 PM,@,Nashville Predators,4,0,W,,17,13,3,W 1,,26,11,0,2,0,,28,9,0,3,0,17156,2:20,
34,2016-12-23,8:30 PM,@,Dallas Stars,2,3,L,OT,17,13,4,L 1,,31,6,1,3,0,,31,6,0,3,0,18156,2:31,
35,2016-12-28,10:00 PM,@,Vancouver Canucks,1,2,L,,17,14,4,L 2,,37,6,0,2,0,,20,2,1,3,0,18865,2:19,
36,2016-12-29,9:00 PM,@,Edmonton Oilers,1,3,L,,17,15,4,L 3,,29,4,0,2,0,,35,4,1,2,0,18347,2:30,
37,2016-12-31,10:30 PM,,San Jose Sharks,3,2,W,,18,15,4,W 1,,27,11,1,5,0,,20,15,1,3,0,18230,2:44,
38,2017-01-03,10:00 PM,@,San Jose Sharks,2,1,W,OT,19,15,4,W 2,,35,6,1,3,0,,27,6,0,3,0,17562,2:34,
39,2017-01-05,10:30 PM,,Detroit Red Wings,0,4,L,,19,16,4,L 1,,34,4,0,0,0,,22,0,0,2,0,18230,2:26,
40,2017-01-07,4:00 PM,,Minnesota Wild,4,3,W,OT,20,16,4,W 1,,36,6,1,3,0,,24,4,1,3,0,18230,2:36,
41,2017-01-09,10:30 PM,,Dallas Stars,4,6,L,,20,17,4,L 1,,22,2,2,3,1,,26,4,0,1,0,18230,2:35,
42,2017-01-12,10:30 PM,,St. Louis Blues,5,1,W,,21,17,4,W 1,,28,16,1,5,0,,22,20,0,3,0,18230,2:33,
43,2017-01-14,10:00 PM,,Winnipeg Jets,3,2,W,OT,22,17,4,W 2,,38,6,0,4,0,,28,8,2,4,0,18230,2:41,
44,2017-01-16,4:00 PM,,Tampa Bay Lightning,1,2,L,,22,18,4,L 1,,32,9,0,3,0,,29,11,0,2,0,18230,2:30,
45,2017-01-18,10:30 PM,,San Jose Sharks,2,3,L,,22,19,4,L 2,,24,12,0,4,0,,27,12,1,4,0,18230,2:36,
46,2017-01-21,7:00 PM,@,New York Islanders,2,4,L,,22,20,4,L 3,,36,8,1,2,0,,36,4,3,5,0,15138,2:38,
47,2017-01-23,7:00 PM,@,New York Rangers,2,3,L,,22,21,4,L 4,,38,13,0,2,0,,17,11,0,3,0,18006,2:27,
48,2017-01-24,7:00 PM,@,New Jersey Devils,3,1,W,,23,21,4,W 1,,25,8,1,2,0,,25,4,0,4,0,13412,2:26,
49,2017-01-26,7:00 PM,@,Carolina Hurricanes,3,0,W,,24,21,4,W 2,,29,10,0,1,0,,22,4,0,4,0,10486,2:21,
